experiment,contact_duration,cap_ID,infected,distance,time
1,24h,449,0,1.200423745,1
1,24h,449,0,1.418383024,1
1,24h,449,0,1.203863879,1
1,24h,449,0,1.431559859,1
1,24h,449,0,1.254000898,1
1,24h,449,0,1.35405318,1
1,24h,449,0,0.974483197,1
1,24h,449,0,1.495760911,1
1,24h,449,0,1.260677504,1
1,24h,449,0,1.335984259,1
1,24h,449,0,0.650817265,1
1,24h,449,0,0.863384979,1
1,24h,449,0,1.023128636,1
1,24h,449,0,1.436611368,1
1,24h,449,0,1.459611338,1
1,24h,449,0,1.467922575,1
1,24h,449,0,1.20929953,1
1,24h,449,0,1.169058632,1
1,24h,449,0,1.244947486,1
1,24h,449,0,1.291403977,1
1,24h,449,0,0.84441662,1
1,24h,449,0,1.439821627,1
1,24h,449,0,1.149456735,1
1,24h,449,0,1.453619147,1
1,24h,449,0,1.286639938,1
1,24h,449,0,1.257982131,1
1,24h,449,0,0.962846814,1
1,24h,449,0,1.292484024,1
1,24h,449,0,1.461958434,1
1,24h,449,0,1.008630308,1
1,24h,449,0,1.145713596,1
1,24h,449,0,1.165637354,1
1,24h,449,0,1.361224332,1
1,24h,449,0,1.053912285,1
1,24h,449,0,0.905556488,1
1,24h,449,0,1.401039978,1
1,24h,449,0,1.110637654,1
1,24h,449,0,1.434260641,1
1,24h,449,0,1.446493234,1
1,24h,449,0,0.829617655,1
1,24h,449,0,0.728662967,1
1,24h,449,0,0.690469202,1
1,24h,449,0,1.427690612,1
1,24h,3008,0,0.828984182,11
1,24h,3008,0,0.577912383,9
1,24h,3008,0,1.170892479,9
1,24h,3008,0,0.818167342,7
1,24h,3008,0,1.003691353,7
1,24h,3008,0,1.192436681,7
1,24h,3008,0,0.728811487,6
1,24h,3008,0,0.98144351,5
1,24h,3008,0,1.270752545,5
1,24h,3008,0,1.35905292,4
1,24h,3008,0,0.891756645,4
1,24h,3008,0,1.020205698,4
1,24h,3008,0,0.730211316,4
1,24h,3008,0,1.305685982,4
1,24h,3008,0,1.440974521,4
1,24h,3008,0,1.311289299,4
1,24h,3008,0,0.866791921,4
1,24h,3008,0,0.840824779,4
1,24h,3008,0,1.18289904,4
1,24h,3008,0,0.96947455,3
1,24h,3008,0,1.242803771,3
1,24h,3008,0,1.159839825,3
1,24h,3008,0,1.098021661,3
1,24h,3008,0,0.886266531,3
1,24h,3008,0,1.080590795,3
1,24h,3008,0,1.388090458,3
1,24h,3008,0,1.149728478,3
1,24h,3008,0,0.626087896,3
1,24h,3008,0,1.053058754,3
1,24h,3008,0,0.973859072,3
1,24h,3008,0,0.563565313,3
1,24h,3008,0,0.759384576,3
1,24h,3008,0,0.984948987,3
1,24h,3008,0,1.088092462,3
1,24h,3008,0,0.789803479,3
1,24h,3008,0,1.340267786,3
1,24h,3008,0,1.414230776,3
1,24h,3008,0,1.227362565,3
1,24h,3008,0,1.170933811,2
1,24h,3008,0,0.924625774,2
1,24h,3008,0,1.166956614,2
1,24h,3008,0,1.269535426,2
1,24h,3008,0,1.137576807,2
1,24h,3008,0,0.989466176,2
1,24h,3008,0,1.327353692,2
1,24h,3008,0,1.155851227,2
1,24h,3008,0,1.328912332,2
1,24h,3008,0,1.301580006,2
1,24h,3008,0,1.393503757,2
1,24h,3008,0,1.38650289,2
1,24h,3008,0,0.979912415,2
1,24h,3008,0,1.116298394,2
1,24h,3008,0,1.21716743,2
1,24h,3008,0,1.303381192,2
1,24h,3008,0,1.189747387,2
1,24h,3008,0,1.314629726,2
1,24h,3008,0,1.233740065,2
1,24h,3008,0,0.529250278,2
1,24h,3008,0,0.557420896,2
1,24h,3008,0,1.075327675,2
1,24h,3008,0,1.231059264,2
1,24h,3008,0,1.351913183,2
1,24h,3008,0,0.820769938,2
1,24h,3008,0,0.611450093,2
1,24h,3008,0,0.763807659,2
1,24h,3008,0,0.845331477,2
1,24h,3008,0,1.071274394,2
1,24h,3008,0,0.98840751,2
1,24h,3008,0,1.473732339,2
1,24h,3008,0,0.893996315,2
1,24h,3008,0,0.663940128,2
1,24h,3008,0,0.707647726,2
1,24h,3008,0,0.508993074,2
1,24h,3008,0,0.312502718,2
1,24h,3008,0,0.89534683,2
1,24h,3008,0,1.126932136,2
1,24h,3008,0,1.252454232,2
1,24h,3008,0,1.224755009,2
1,24h,3008,0,0.930466567,2
1,24h,3008,0,1.014739979,2
1,24h,3008,0,1.033063285,2
1,24h,3008,0,1.211510879,2
1,24h,3008,0,0.732118511,1
1,24h,3008,0,1.070575248,1
1,24h,3008,0,0.632806988,1
1,24h,3008,0,1.051905871,1
1,24h,3008,0,0.832474916,1
1,24h,3008,0,1.436871265,1
1,24h,3008,0,1.022501142,1
1,24h,3008,0,1.243967221,1
1,24h,3008,0,0.801829216,1
1,24h,3008,0,1.263224371,1
1,24h,3008,0,0.750988803,1
1,24h,3008,0,0.886661724,1
1,24h,3008,0,1.471879483,1
1,24h,3008,0,1.482607415,1
1,24h,3008,0,1.311865194,1
1,24h,3008,0,1.305820706,1
1,24h,3008,0,1.478916797,1
1,24h,3008,0,0.913447113,1
1,24h,3008,0,1.161420021,1
1,24h,3008,0,0.969636508,1
1,24h,3008,0,0.689861605,1
1,24h,3008,0,1.242573483,1
1,24h,3008,0,1.044835156,1
1,24h,3008,0,1.137299892,1
1,24h,3008,0,1.343027033,1
1,24h,3008,0,1.368259009,1
1,24h,3008,0,1.233826454,1
1,24h,3008,0,1.106896658,1
1,24h,3008,0,0.729686714,1
1,24h,3008,0,1.264678676,1
1,24h,3008,0,1.370944365,1
1,24h,3008,0,1.272137857,1
1,24h,3008,0,1.471661092,1
1,24h,3008,0,1.427712494,1
1,24h,3008,0,1.18284668,1
1,24h,3008,0,1.410255068,1
1,24h,3008,0,1.253414072,1
1,24h,3008,0,0.977247127,1
1,24h,3008,0,1.074556376,1
1,24h,3008,0,1.249593764,1
1,24h,3008,0,0.675414943,1
1,24h,3008,0,1.060904693,1
1,24h,3008,0,1.21211338,1
1,24h,3008,0,1.334506348,1
1,24h,3008,0,0.92966854,1
1,24h,3008,0,1.103615567,1
1,24h,3008,0,0.937873915,1
1,24h,3008,0,0.746370511,1
1,24h,3008,0,0.708401702,1
1,24h,3008,0,1.019534949,1
1,24h,3008,0,1.084182477,1
1,24h,3008,0,1.469981816,1
1,24h,3008,0,0.949193309,1
1,24h,3008,0,1.069136354,1
1,24h,3008,0,1.221942437,1
1,24h,3008,0,1.337830762,1
1,24h,3008,0,1.397729318,1
1,24h,3008,0,0.644101966,1
1,24h,3008,0,1.002355817,1
1,24h,3008,0,1.137173159,1
1,24h,3008,0,1.243168987,1
1,24h,3008,0,1.030347763,1
1,24h,3008,0,1.392696933,1
1,24h,3008,0,1.39867838,1
1,24h,3008,0,1.110363546,1
1,24h,3008,0,0.533490418,1
1,24h,3008,0,1.124471822,1
1,24h,3008,0,1.184282853,1
1,24h,3008,0,1.451271262,1
1,24h,3008,0,1.111249255,1
1,24h,3008,0,0.89130972,1
1,24h,3008,0,0.604556099,1
1,24h,3008,0,1.281753429,1
1,24h,3008,0,1.057136595,1
1,24h,3008,0,0.75936898,1
1,24h,3008,0,1.190022692,1
1,24h,3008,0,1.41955084,1
1,24h,3008,0,1.396906464,1
1,24h,3008,0,1.020997497,1
1,24h,3008,0,1.371585423,1
1,24h,3008,0,1.448280615,1
1,24h,3008,0,1.390894037,1
1,24h,3008,0,1.304954677,1
1,24h,3008,0,0.978291501,1
1,24h,3008,0,1.385226634,1
1,24h,3008,0,0.787882218,1
1,24h,3008,0,1.105485136,1
1,24h,3008,0,1.292159848,1
1,24h,3008,0,1.339801625,1
1,24h,3008,0,1.153779476,1
1,24h,3008,0,1.425882079,1
1,24h,3008,0,1.41703977,1
1,24h,3008,0,1.083848741,1
1,24h,3008,0,1.29654027,1
1,24h,3008,0,1.029512989,1
1,24h,3008,0,1.144802982,1
1,24h,3008,0,1.417014689,1
1,24h,3008,0,0.985280822,1
1,24h,3008,0,1.412382212,1
1,24h,3008,0,1.420827452,1
1,24h,3008,0,0.8020582,1
1,24h,3008,0,0.88285674,1
1,24h,3008,0,0.768372616,1
1,24h,3008,0,0.982142659,1
1,24h,3008,0,0.608657274,1
1,24h,3008,0,0.791851174,1
1,24h,3008,0,0.681664892,1
1,24h,3008,0,0.560603849,1
1,24h,3008,0,1.124136983,1
1,24h,3008,0,1.048125216,1
1,24h,3008,0,1.353435932,1
1,24h,3008,0,1.459095217,1
1,24h,3008,0,0.989287126,1
1,24h,3008,0,1.424213265,1
1,24h,3008,0,1.382672218,1
1,24h,3008,0,0.737920381,1
1,24h,3008,0,1.466342758,1
1,24h,3008,0,0.811919656,1
1,24h,3008,0,1.346445949,1
1,24h,3008,0,0.910765678,1
1,24h,3008,0,0.785009544,1
1,24h,3008,0,1.252528157,1
1,24h,3008,0,1.083512986,1
1,24h,3008,0,1.285608514,1
1,24h,3008,0,1.40227981,1
1,24h,3008,0,0.783214056,1
1,24h,3008,0,1.296111652,1
1,24h,3008,0,0.881137248,1
1,24h,3008,0,1.107072869,1
1,24h,3008,0,1.465420601,1
1,24h,3008,0,1.493363891,1
1,24h,3008,0,1.234574601,1
1,24h,3008,0,1.462009205,1
1,24h,3008,0,1.383765818,1
1,24h,3008,0,1.319012783,1
1,24h,3008,0,0.860685152,1
1,24h,3008,0,1.393153544,1
1,24h,3008,0,1.476756884,1
1,24h,3008,0,1.472615987,1
1,24h,3008,0,0.885819647,1
1,24h,3008,0,1.182648935,1
1,24h,3008,0,1.064543273,1
1,24h,3008,0,1.252526389,1
1,24h,3008,0,0.863091648,1
1,24h,3008,0,0.637555806,1
1,24h,3008,0,0.944507501,1
1,24h,3008,0,1.08189041,1
1,24h,3008,0,0.941918118,1
1,24h,3008,0,1.111300063,1
1,24h,3008,0,1.214836986,1
1,24h,3008,0,1.138897448,1
1,24h,3008,0,1.235033416,1
1,24h,3008,0,1.279979051,1
1,24h,3008,0,1.045230705,1
1,24h,3008,0,1.268447892,1
1,24h,3008,0,0.943055124,1
1,24h,3008,0,1.097611436,1
1,24h,3008,0,1.424239761,1
1,24h,3008,0,0.615049294,1
1,24h,3008,0,0.929120715,1
1,24h,3008,0,1.29156364,1
1,24h,3008,0,0.858064498,1
1,24h,3008,0,1.280413732,1
1,24h,3008,0,0.84699407,1
1,24h,3008,0,0.703976733,1
1,24h,3008,0,0.495489955,1
1,24h,3008,0,1.332521606,1
1,24h,3008,0,1.493436969,1
1,24h,3008,0,1.043448928,1
1,24h,3008,0,1.153012215,1
1,24h,3008,0,1.266073267,1
1,24h,3008,0,1.17076669,1
1,24h,3008,0,1.269549969,1
1,24h,3008,0,1.430487405,1
1,24h,3008,0,1.459263166,1
1,24h,3008,0,1.418285743,1
1,24h,3008,0,1.385185969,1
1,24h,3008,0,1.221448386,1
1,24h,3008,0,0.730639459,1
1,24h,3008,0,0.884886449,1
1,24h,3008,0,1.344832186,1
1,24h,3008,0,1.08102504,1
1,24h,3008,0,0.762266217,1
1,24h,3008,0,1.454272975,1
1,24h,3008,0,1.39405227,1
1,24h,3008,0,1.088278329,1
1,24h,3008,0,1.210269462,1
1,24h,3008,0,1.373925175,1
1,24h,3008,0,0.868701915,1
1,24h,3008,0,1.181768053,1
1,24h,3008,0,0.616268453,1
1,24h,3008,0,1.049112478,1
1,24h,3008,0,1.047186683,1
1,24h,3008,0,0.939195468,1
1,24h,3008,0,0.701840473,1
1,24h,3008,0,1.496164953,1
1,24h,3008,0,1.113133205,1
1,24h,3008,0,1.498921364,1
1,24h,3008,0,1.387784927,1
1,24h,3008,0,1.467654793,1
1,24h,3008,0,0.983084631,1
1,24h,3008,0,1.449717913,1
1,24h,3008,0,1.02791132,1
1,24h,3008,0,0.855331069,1
1,24h,3008,0,1.083076165,1
1,24h,3008,0,0.891207351,1
1,24h,3008,0,1.111097518,1
1,24h,3008,0,1.039258175,1
1,24h,3008,0,1.318856413,1
1,24h,3008,0,1.355825283,1
1,24h,3008,0,1.34860464,1
1,24h,3008,0,1.256714363,1
1,24h,3008,0,1.088265279,1
1,24h,3008,0,0.99456995,1
1,24h,3008,0,1.354663567,1
1,24h,3008,0,1.324324331,1
1,24h,3008,0,1.374109323,1
1,24h,3310,0,1.103436375,24
1,24h,3310,0,0.852159079,12
1,24h,3310,0,1.150900784,11
1,24h,3310,0,1.337619245,10
1,24h,3310,0,0.709669611,8
1,24h,3310,0,1.194414092,7
1,24h,3310,0,1.036829176,7
1,24h,3310,0,1.336376745,6
1,24h,3310,0,0.978808477,5
1,24h,3310,0,1.130234295,4
1,24h,3310,0,1.303424268,4
1,24h,3310,0,1.124337982,4
1,24h,3310,0,0.524120759,3
1,24h,3310,0,1.211075969,3
1,24h,3310,0,0.86104537,3
1,24h,3310,0,1.320626317,3
1,24h,3310,0,0.752467709,3
1,24h,3310,0,1.302725055,3
1,24h,3310,0,1.059431502,3
1,24h,3310,0,1.172981983,2
1,24h,3310,0,1.466821822,2
1,24h,3310,0,1.010996245,2
1,24h,3310,0,0.545035433,2
1,24h,3310,0,1.289752455,2
1,24h,3310,0,0.809025729,2
1,24h,3310,0,1.173065794,2
1,24h,3310,0,1.143190582,2
1,24h,3310,0,0.939747893,2
1,24h,3310,0,1.280840499,2
1,24h,3310,0,1.431826372,2
1,24h,3310,0,1.127193642,2
1,24h,3310,0,0.601500416,2
1,24h,3310,0,0.90708608,2
1,24h,3310,0,0.764708535,2
1,24h,3310,0,0.931675941,2
1,24h,3310,0,1.165134623,2
1,24h,3310,0,0.876462814,1
1,24h,3310,0,0.657187383,1
1,24h,3310,0,0.478061559,1
1,24h,3310,0,0.584826331,1
1,24h,3310,0,0.732228153,1
1,24h,3310,0,0.851327075,1
1,24h,3310,0,0.704291184,1
1,24h,3310,0,1.221786956,1
1,24h,3310,0,1.377769426,1
1,24h,3310,0,1.064476701,1
1,24h,3310,0,0.882946258,1
1,24h,3310,0,1.484291869,1
1,24h,3310,0,1.494413981,1
1,24h,3310,0,1.101388538,1
1,24h,3310,0,0.842895778,1
1,24h,3310,0,1.256942003,1
1,24h,3310,0,1.410777597,1
1,24h,3310,0,1.028663317,1
1,24h,3310,0,1.326742089,1
1,24h,3310,0,1.436014165,1
1,24h,3310,0,1.312430355,1
1,24h,3310,0,1.255399764,1
1,24h,3310,0,1.024979436,1
1,24h,3310,0,1.105432077,1
1,24h,3310,0,1.363571705,1
1,24h,3310,0,0.969501122,1
1,24h,3310,0,1.078759735,1
1,24h,3310,0,1.289457699,1
1,24h,3310,0,1.309197398,1
1,24h,3310,0,1.395862098,1
1,24h,3310,0,1.402967983,1
1,24h,3310,0,0.903962307,1
1,24h,3310,0,1.434355637,1
1,24h,3310,0,1.38265992,1
1,24h,3310,0,0.55402963,1
1,24h,3310,0,1.161465265,1
1,24h,3310,0,1.421235669,1
1,24h,3310,0,1.269996461,1
1,24h,3310,0,1.403097039,1
1,24h,3310,0,1.081412088,1
1,24h,3310,0,0.961357767,1
1,24h,3310,0,1.310439116,1
1,24h,3310,0,1.482312971,1
1,24h,3310,0,1.247067883,1
1,24h,3310,0,1.197148683,1
1,24h,3310,0,0.790288333,1
1,24h,3310,0,1.212248924,1
1,24h,3310,0,1.499026924,1
1,24h,3310,0,1.165347587,1
1,24h,3310,0,1.167191414,1
1,24h,3310,0,1.081358259,1
1,24h,3310,0,0.702166231,1
1,24h,3310,0,1.106885841,1
1,24h,3310,0,0.90671211,1
1,24h,3310,0,1.236563422,1
1,24h,3310,0,0.680305619,1
1,24h,3310,0,1.379126351,1
1,24h,3310,0,1.166114759,1
1,24h,3310,0,0.786412836,1
1,24h,3310,0,0.72951517,1
1,24h,3310,0,0.875962264,1
1,24h,3310,0,0.718036559,1
1,24h,3310,0,0.826975838,1
1,24h,3310,0,0.963322012,1
1,24h,3310,0,1.438594775,1
1,24h,3310,0,1.296633242,1
1,24h,3310,0,1.112650561,1
1,24h,3310,0,0.714858275,1
1,24h,3310,0,0.840567376,1
1,24h,3310,0,1.159434299,1
1,24h,3310,0,1.451702357,1
1,24h,3310,0,1.218029827,1
1,24h,3310,0,1.462890589,1
1,24h,3310,0,1.044220152,1
1,24h,3310,0,1.26372027,1
1,24h,3310,0,1.487264296,1
1,24h,3310,0,1.020889483,1
1,24h,3310,0,1.486034099,1
1,24h,3310,0,1.336958661,1
1,24h,3310,0,1.326773765,1
1,24h,3310,0,1.217599441,1
1,24h,3310,0,1.008538644,1
1,24h,3310,0,0.782146279,1
1,24h,3310,0,0.534941842,1
1,24h,3310,0,0.655556423,1
1,24h,3310,0,0.822475037,1
1,24h,3310,0,1.139681108,1
1,24h,3310,0,1.286148053,1
1,24h,3310,0,1.258293286,1
1,24h,3310,0,1.419528545,1
1,24h,3310,0,1.240865629,1
1,24h,3310,0,1.355536657,1
1,24h,3310,0,1.432179214,1
1,24h,3310,0,1.217624506,1
1,24h,3310,0,1.22196953,1
1,24h,3310,0,1.325759425,1
1,24h,3310,0,1.257871306,1
1,24h,3310,0,1.473599921,1
1,24h,3310,0,1.386889317,1
1,24h,3310,0,1.300850704,1
1,24h,3310,0,1.016781423,1
1,24h,3310,0,1.030410726,1
1,24h,3310,0,1.153466136,1
1,24h,3310,0,1.383121513,1
1,24h,3310,0,1.399623,1
1,24h,3310,0,1.186205379,1
1,24h,3310,0,1.365884064,1
1,24h,3310,0,1.085163569,1
1,24h,3310,0,0.886921528,1
1,24h,3310,0,1.048766847,1
1,24h,3310,0,1.124095745,1
1,24h,3310,0,1.361932441,1
1,24h,3310,0,1.001361674,1
1,24h,3310,0,0.999941569,1
1,24h,3310,0,0.784439452,1
1,24h,3310,0,0.921781226,1
1,24h,3310,0,1.115265776,1
1,24h,3310,0,1.488346875,1
1,24h,3310,0,0.66707661,1
1,24h,3310,0,0.853753414,1
1,24h,3310,0,1.09071732,1
1,24h,3310,0,0.558481164,1
1,24h,3310,0,1.252006967,1
1,24h,3310,0,0.944962109,1
1,24h,3310,0,1.177160649,1
1,24h,3310,0,0.984620785,1
1,24h,3310,0,0.803681609,1
1,24h,3310,0,1.221605883,1
1,24h,3310,0,1.33237754,1
1,24h,3310,0,1.340690667,1
1,24h,3310,0,1.173079231,1
1,24h,3310,0,1.477545553,1
1,24h,3310,0,1.163035509,1
1,24h,3310,0,1.025748662,1
1,24h,3310,0,1.410431304,1
1,24h,3310,0,1.379666956,1
1,24h,3310,0,0.546692051,1
1,24h,3310,0,0.771663043,1
1,24h,3310,0,0.967478095,1
1,24h,3310,0,0.86574041,1
1,24h,3310,0,1.402077427,1
1,24h,3310,0,1.252525777,1
1,24h,3310,0,1.343593099,1
1,24h,3310,0,1.344707818,1
2,24h,100,0,0.521812876,8
2,24h,100,0,0.566072735,7
2,24h,100,0,0.834140792,7
2,24h,100,0,1.083891278,5
2,24h,100,0,1.339144273,4
2,24h,100,0,0.707516727,3
2,24h,100,0,1.374476188,3
2,24h,100,0,1.186612343,3
2,24h,100,0,1.167656373,3
2,24h,100,0,0.657009343,2
2,24h,100,0,1.43141011,2
2,24h,100,0,1.313168192,2
2,24h,100,0,0.589816687,2
2,24h,100,0,1.385741428,2
2,24h,100,0,0.833945814,2
2,24h,100,0,1.063842602,1
2,24h,100,0,1.354738841,1
2,24h,100,0,1.067914589,1
2,24h,100,0,0.954559901,1
2,24h,100,0,1.465015724,1
2,24h,100,0,1.232233739,1
2,24h,100,0,0.598543697,1
2,24h,100,0,1.388245079,1
2,24h,100,0,1.385539828,1
2,24h,100,0,1.008765448,1
2,24h,100,0,0.758482619,1
2,24h,100,0,0.840480542,1
2,24h,100,0,0.916359424,1
2,24h,100,0,0.820105544,1
2,24h,100,0,1.466331711,1
2,24h,100,0,1.283703433,1
2,24h,100,0,1.456134498,1
2,24h,100,0,0.568384593,1
2,24h,100,0,1.101123655,1
2,24h,100,0,1.212213543,1
2,24h,100,0,1.410077392,1
2,24h,100,0,1.321711165,1
2,24h,100,0,1.474374063,1
2,24h,100,0,1.495681694,1
2,24h,100,0,1.019211842,1
2,24h,116,0,1.295449128,5
2,24h,116,0,1.171351097,3
2,24h,116,0,1.477519306,3
2,24h,116,0,0.945913871,2
2,24h,116,0,0.583594523,2
2,24h,116,0,1.366336285,2
2,24h,116,0,1.453391752,2
2,24h,116,0,1.388051085,2
2,24h,116,0,1.492039344,1
2,24h,116,0,1.120741555,1
2,24h,116,0,1.247590976,1
2,24h,116,0,1.453678796,1
2,24h,116,0,1.140900423,1
2,24h,116,0,0.957792266,1
2,24h,116,0,0.834002123,1
2,24h,116,0,0.954211336,1
2,24h,116,0,0.810106185,1
2,24h,116,0,1.102403253,1
2,24h,116,0,1.29076273,1
2,24h,116,0,0.698260501,1
2,24h,116,0,1.040703013,1
2,24h,116,0,1.482072818,1
2,24h,116,0,1.44664489,1
2,24h,116,0,1.191578904,1
2,24h,116,0,1.459601659,1
2,24h,116,0,1.335212939,1
2,24h,116,0,1.483476237,1
2,24h,116,0,1.366173728,1
2,24h,116,0,1.227025002,1
2,24h,116,0,1.077236545,1
2,24h,116,0,1.3505636,1
2,24h,116,0,1.321203586,1
2,24h,116,0,0.850205169,1
2,24h,116,0,1.176446353,1
2,24h,116,0,0.961470911,1
2,24h,116,0,1.160349777,1
2,24h,116,0,1.490953389,1
2,24h,116,0,1.286137603,1
2,24h,116,0,1.296477938,1
2,24h,116,0,1.449685169,1
2,24h,116,0,1.313713862,1
2,24h,116,0,1.404339559,1
2,24h,116,0,1.261721335,1
2,24h,116,0,1.44722647,1
2,24h,116,0,1.232378664,1
2,24h,116,0,0.868529995,1
2,24h,116,0,1.495767549,1
2,24h,116,0,1.299678543,1
2,24h,116,0,1.063824874,1
2,24h,255,0,0.840965055,2
2,24h,255,0,1.361787559,1
2,24h,255,0,1.355613887,1
2,24h,255,0,1.439449014,1
2,24h,255,0,1.395764819,1
2,24h,255,0,1.087025185,1
2,24h,376,0,1.426531571,2
2,24h,376,0,1.449131437,2
2,24h,376,0,1.227827309,1
2,24h,376,0,1.328358478,1
2,24h,376,0,0.757060602,1
2,24h,376,0,1.42140505,1
2,24h,376,0,1.404462178,1
2,24h,376,0,1.235460338,1
2,24h,376,0,0.735557955,1
2,24h,376,0,1.219329286,1
2,24h,376,0,1.403327254,1
2,24h,376,0,1.489336655,1
2,24h,436,0,0.657435218,5
2,24h,436,0,0.871309283,5
2,24h,436,0,0.642262225,5
2,24h,436,0,0.924379395,4
2,24h,436,0,0.652511601,4
2,24h,436,0,1.227249742,3
2,24h,436,0,0.860081473,3
2,24h,436,0,0.636086147,3
2,24h,436,0,0.76452323,3
2,24h,436,0,0.779076432,3
2,24h,436,0,0.700594646,3
2,24h,436,0,1.344494684,3
2,24h,436,0,0.881181286,3
2,24h,436,0,1.19439452,3
2,24h,436,0,1.012622332,2
2,24h,436,0,0.70016402,2
2,24h,436,0,1.087747027,2
2,24h,436,0,1.185199036,2
2,24h,436,0,0.772610243,2
2,24h,436,0,1.321420635,2
2,24h,436,0,0.893093654,2
2,24h,436,0,1.194370745,2
2,24h,436,0,1.093314179,2
2,24h,436,0,1.034126415,2
2,24h,436,0,0.899407167,2
2,24h,436,0,1.263468021,2
2,24h,436,0,0.840327569,2
2,24h,436,0,0.900513786,2
2,24h,436,0,0.514789298,2
2,24h,436,0,0.910888813,2
2,24h,436,0,0.906460226,1
2,24h,436,0,1.281074211,1
2,24h,436,0,0.689900608,1
2,24h,436,0,1.259526286,1
2,24h,436,0,1.141411747,1
2,24h,436,0,1.107750734,1
2,24h,436,0,0.82565458,1
2,24h,436,0,0.491924917,1
2,24h,436,0,0.951356711,1
2,24h,436,0,0.722896445,1
2,24h,436,0,0.651761032,1
2,24h,436,0,1.278897265,1
2,24h,436,0,1.224140551,1
2,24h,436,0,0.709136048,1
2,24h,436,0,1.269761894,1
2,24h,436,0,0.880215888,1
2,24h,436,0,0.53295629,1
2,24h,436,0,0.657322511,1
2,24h,436,0,1.499059963,1
2,24h,436,0,0.559757165,1
2,24h,436,0,0.895696194,1
2,24h,436,0,0.706380233,1
2,24h,436,0,0.608215088,1
2,24h,436,0,1.339608119,1
2,24h,436,0,1.293795259,1
2,24h,436,0,0.897427912,1
2,24h,436,0,0.676357717,1
2,24h,436,0,0.536885426,1
2,24h,436,0,1.064544398,1
2,24h,436,0,1.160241873,1
2,24h,436,0,1.003727003,1
2,24h,436,0,0.893613328,1
2,24h,436,0,0.644903592,1
2,24h,436,0,1.065577663,1
2,24h,436,0,1.295519079,1
2,24h,436,0,0.686306314,1
2,24h,436,0,1.003843629,1
2,24h,436,0,0.643890801,1
2,24h,436,0,0.776400199,1
2,24h,436,0,1.175441758,1
2,24h,436,0,1.047967238,1
2,24h,436,0,0.527258349,1
2,24h,436,0,0.897685225,1
2,24h,436,0,1.045669986,1
2,24h,436,0,0.997945113,1
2,24h,436,0,1.125900287,1
2,24h,436,0,1.408087189,1
2,24h,436,0,0.857564158,1
2,24h,436,0,1.147813248,1
2,24h,436,0,1.122913781,1
2,24h,436,0,0.97635932,1
2,24h,436,0,0.826793809,1
2,24h,436,0,0.983235761,1
2,24h,436,0,0.689036615,1
2,24h,436,0,1.393194492,1
2,24h,436,0,1.070405988,1
2,24h,436,0,1.372554005,1
2,24h,436,0,1.06485257,1
2,24h,436,0,1.245851278,1
2,24h,436,0,1.061059214,1
2,24h,742,1,1.22780072,5
2,24h,742,1,0.99552543,4
2,24h,742,1,1.149935792,2
2,24h,742,1,1.106244242,1
2,24h,742,1,1.466628421,1
2,24h,742,1,1.483092593,1
2,24h,742,1,1.227574883,1
2,24h,742,1,1.241707323,1
2,24h,742,1,1.438599554,1
2,24h,742,1,1.411631667,1
2,24h,742,1,0.580053395,1
2,24h,742,1,1.286268329,1
2,24h,742,1,1.479863131,1
2,24h,742,1,1.486927023,1
2,24h,742,1,1.446246526,1
2,24h,742,1,1.27312779,1
2,24h,742,1,0.875843082,1
2,24h,742,1,1.431101454,1
2,24h,742,1,1.475163272,1
2,24h,742,1,1.239308006,1
2,24h,742,1,1.337386113,1
2,44h,100,0,0.88766355,7
2,44h,100,0,0.939159451,7
2,44h,100,0,1.263531924,6
2,44h,100,0,1.154480189,5
2,44h,100,0,1.287768268,4
2,44h,100,0,1.3457817,4
2,44h,100,0,1.409772625,4
2,44h,100,0,1.290365554,4
2,44h,100,0,1.337747794,4
2,44h,100,0,1.411135127,3
2,44h,100,0,0.913974113,3
2,44h,100,0,1.256174926,3
2,44h,100,0,1.166385876,3
2,44h,100,0,1.022861317,3
2,44h,100,0,0.92670641,3
2,44h,100,0,1.41119059,3
2,44h,100,0,1.372336672,3
2,44h,100,0,1.024314393,3
2,44h,100,0,1.431608445,2
2,44h,100,0,1.337542997,2
2,44h,100,0,1.15516227,2
2,44h,100,0,1.195606038,2
2,44h,100,0,0.930640946,2
2,44h,100,0,1.360051859,2
2,44h,100,0,1.08430006,2
2,44h,100,0,1.093072718,2
2,44h,100,0,1.40105539,2
2,44h,100,0,1.264612176,2
2,44h,100,0,0.901412089,2
2,44h,100,0,1.181117734,2
2,44h,100,0,0.910089071,2
2,44h,100,0,1.15089749,2
2,44h,100,0,1.062914002,2
2,44h,100,0,1.166407552,2
2,44h,100,0,1.429598025,2
2,44h,100,0,1.073579768,2
2,44h,100,0,1.454946637,2
2,44h,100,0,0.892706251,2
2,44h,100,0,1.029230737,2
2,44h,100,0,1.131003841,2
2,44h,100,0,0.799253637,2
2,44h,100,0,1.415510965,2
2,44h,100,0,1.091323478,2
2,44h,100,0,0.938402553,2
2,44h,100,0,1.107176035,2
2,44h,100,0,0.997458656,2
2,44h,100,0,1.176735184,2
2,44h,100,0,0.902813476,2
2,44h,100,0,1.152638479,2
2,44h,100,0,0.993252279,2
2,44h,100,0,1.088739399,2
2,44h,100,0,1.37294399,2
2,44h,100,0,1.343340438,2
2,44h,100,0,1.084082237,2
