experiment,contact_duration,cap_ID,infected,distance,time
4,48h,255,1,1.191744949,1
4,48h,255,1,0.978598283,1
4,48h,255,1,1.829618011,1
4,48h,255,1,1.324965439,1
4,48h,255,1,1.613196485,1
4,48h,255,1,1.942676798,1
4,48h,255,1,1.742541861,1
4,48h,255,1,1.465475931,1
4,48h,255,1,1.215373756,1
4,48h,255,1,0.843032626,1
4,48h,255,1,1.19292121,1
4,48h,255,1,1.401601291,1
4,48h,255,1,1.4823545,1
4,48h,255,1,1.880033728,1
4,48h,255,1,1.267352053,1
4,48h,255,1,1.747993925,1
4,48h,255,1,1.593414209,1
4,48h,255,1,1.242247535,1
4,48h,255,1,1.536351842,1
4,48h,255,1,1.239113711,1
4,48h,255,1,1.652520328,1
4,48h,255,1,1.990252441,1
4,48h,255,1,1.91960792,1
4,48h,255,1,1.780415454,1
4,48h,255,1,1.972992448,1
4,48h,255,1,1.643693578,1
4,48h,255,1,1.268515773,1
4,48h,255,1,1.468666399,1
4,48h,255,1,1.999618165,1
4,48h,255,1,1.749642376,1
4,48h,255,1,1.999063141,1
4,48h,255,1,1.84012278,1
4,48h,255,1,1.622844621,1
4,48h,255,1,0.89772435,1
4,48h,376,1,1.786409369,17
4,48h,376,1,1.900745865,11
4,48h,376,1,1.744383772,6
4,48h,376,1,1.650438769,5
4,48h,376,1,1.470257894,5
4,48h,376,1,1.648925922,5
4,48h,376,1,1.853162108,4
4,48h,376,1,1.698567033,3
4,48h,376,1,1.076960554,3
4,48h,376,1,1.575553608,3
4,48h,376,1,1.570515305,3
4,48h,376,1,1.529563755,3
4,48h,376,1,1.859061471,3
4,48h,376,1,1.885951243,2
4,48h,376,1,1.937525108,2
4,48h,376,1,1.402988296,2
4,48h,376,1,1.622510071,2
4,48h,376,1,1.818504463,2
4,48h,376,1,1.438509055,2
4,48h,376,1,1.950146049,2
4,48h,376,1,1.277166482,2
4,48h,376,1,1.292822077,2
4,48h,376,1,1.274723543,2
4,48h,376,1,1.245865125,2
4,48h,376,1,1.932042292,2
4,48h,376,1,1.654661107,2
4,48h,376,1,1.709374836,2
4,48h,376,1,1.977324504,2
4,48h,376,1,1.289171018,2
4,48h,376,1,1.858359172,2
4,48h,376,1,1.431424387,2
4,48h,376,1,1.290507046,2
4,48h,376,1,1.890711075,2
4,48h,376,1,1.859927727,2
4,48h,376,1,1.883025186,2
4,48h,376,1,1.907061084,1
4,48h,376,1,1.400178715,1
4,48h,376,1,1.879950981,1
4,48h,376,1,0.994775298,1
4,48h,376,1,1.785717835,1
4,48h,376,1,1.951257738,1
4,48h,376,1,1.929087596,1
4,48h,376,1,1.802618698,1
4,48h,376,1,1.659632824,1
4,48h,376,1,1.519317956,1
4,48h,376,1,1.751376927,1
4,48h,376,1,1.941093242,1
4,48h,376,1,1.74582611,1
4,48h,376,1,1.837649192,1
4,48h,376,1,1.445655147,1
4,48h,376,1,1.548008546,1
4,48h,376,1,1.986554913,1
4,48h,376,1,1.390697603,1
4,48h,376,1,1.87453966,1
4,48h,376,1,1.435603021,1
4,48h,376,1,1.538159139,1
4,48h,376,1,1.401558001,1
4,48h,376,1,1.208233234,1
4,48h,376,1,1.453446575,1
4,48h,376,1,1.957138446,1
4,48h,376,1,1.074728686,1
4,48h,376,1,1.589387877,1
4,48h,376,1,1.181097855,1
4,48h,376,1,1.718297745,1
4,48h,376,1,1.270884047,1
4,48h,376,1,1.593870651,1
4,48h,376,1,1.481398122,1
4,48h,376,1,1.912539216,1
4,48h,376,1,1.990106951,1
4,48h,376,1,1.594675064,1
4,48h,376,1,1.72481922,1
4,48h,376,1,1.321520996,1
4,48h,376,1,1.185005944,1
4,48h,376,1,1.388030109,1
4,48h,376,1,1.771529899,1
4,48h,376,1,1.152732846,1
4,48h,376,1,1.953702382,1
4,48h,376,1,1.988608316,1
4,48h,376,1,1.377610639,1
4,48h,376,1,1.623049412,1
4,48h,376,1,1.765901694,1
4,48h,376,1,1.952795257,1
4,48h,376,1,1.215114017,1
4,48h,376,1,0.551044893,1
4,48h,376,1,0.807772728,1
4,48h,376,1,1.722519804,1
4,48h,376,1,1.147451383,1
4,48h,376,1,1.30042812,1
4,48h,376,1,1.077752699,1
4,48h,376,1,1.248995108,1
4,48h,376,1,1.8065004,1
4,48h,376,1,1.829180648,1
4,48h,376,1,1.656603071,1
4,48h,376,1,1.850498742,1
4,48h,376,1,1.468095318,1
4,48h,376,1,0.85793549,1
4,48h,376,1,1.858033322,1
4,48h,376,1,1.99897823,1
4,48h,376,1,1.883239078,1
4,48h,376,1,1.97482474,1
4,48h,376,1,1.628255428,1
4,48h,376,1,0.865401493,1
4,48h,376,1,1.887465267,1
4,48h,376,1,0.817464206,1
4,48h,376,1,1.640719984,1
4,48h,376,1,1.79794236,1
4,48h,376,1,1.451319421,1
4,48h,376,1,1.917193669,1
4,48h,376,1,1.59847525,1
4,48h,376,1,1.709227602,1
4,48h,376,1,1.463843106,1
4,48h,376,1,1.761141651,1
4,48h,376,1,1.585880524,1
4,48h,376,1,1.794588623,1
4,48h,376,1,1.496101024,1
4,48h,376,1,1.678968092,1
4,48h,376,1,1.092009211,1
4,48h,376,1,1.706471749,1
4,48h,376,1,1.888362925,1
4,48h,376,1,1.746653409,1
4,48h,376,1,0.903909849,1
4,48h,376,1,1.481321332,1
4,48h,376,1,1.645757778,1
4,48h,376,1,1.399417848,1
4,48h,376,1,1.873443414,1
4,48h,376,1,1.36903656,1
4,48h,376,1,1.484179648,1
4,48h,376,1,1.950585944,1
4,48h,376,1,1.679101109,1
4,48h,376,1,1.983157847,1
4,48h,376,1,1.879105551,1
4,48h,376,1,1.656302373,1
4,48h,376,1,1.686875578,1
4,48h,376,1,1.917501686,1
4,48h,376,1,1.789862002,1
4,48h,376,1,1.950087865,1
4,48h,376,1,0.468809783,1
4,48h,436,1,0.560308457,12
4,48h,436,1,0.833593179,11
4,48h,436,1,0.421291443,11
4,48h,436,1,0.576475153,10
4,48h,436,1,0.918317752,9
4,48h,436,1,0.876953701,8
4,48h,436,1,1.161688541,8
4,48h,436,1,1.225491711,7
4,48h,436,1,1.119102073,7
4,48h,436,1,1.041888866,7
4,48h,436,1,0.439408658,6
4,48h,436,1,0.411899433,6
4,48h,436,1,0.914165573,6
4,48h,436,1,0.843068998,6
4,48h,436,1,1.171946594,6
4,48h,436,1,0.588626055,6
4,48h,436,1,0.63277294,6
4,48h,436,1,1.374774526,6
4,48h,436,1,0.454735398,5
4,48h,436,1,1.195622909,5
4,48h,436,1,0.984313541,5
4,48h,436,1,1.265075997,4
4,48h,436,1,0.379683372,4
4,48h,436,1,0.999645035,4
4,48h,436,1,0.290812826,4
4,48h,436,1,0.58440506,4
4,48h,436,1,0.814237878,4
4,48h,436,1,1.460460487,4
4,48h,436,1,0.892367044,4
4,48h,436,1,1.362279245,4
4,48h,436,1,1.045518254,4
4,48h,436,1,0.856819961,4
4,48h,436,1,0.846230365,4
4,48h,436,1,0.630512735,4
4,48h,436,1,0.682361052,4
4,48h,436,1,1.394928417,4
4,48h,436,1,0.675271822,4
4,48h,436,1,1.614486112,4
4,48h,436,1,1.564235482,4
4,48h,436,1,1.597233792,4
4,48h,436,1,1.014596475,3
4,48h,436,1,0.565887995,3
4,48h,436,1,1.076816628,3
4,48h,436,1,0.397987257,3
4,48h,436,1,1.776029962,3
4,48h,436,1,0.420912771,3
4,48h,436,1,0.784415062,3
4,48h,436,1,0.346203619,3
4,48h,436,1,0.337140636,3
4,48h,436,1,0.888466835,3
4,48h,436,1,1.671127826,3
4,48h,436,1,0.601764977,3
4,48h,436,1,0.466025802,3
4,48h,436,1,0.632590748,3
4,48h,436,1,1.020564688,3
4,48h,436,1,0.636654248,3
4,48h,436,1,0.631251813,3
4,48h,436,1,0.68746101,3
4,48h,436,1,0.958545476,3
4,48h,436,1,0.991864517,3
4,48h,436,1,1.252957616,3
4,48h,436,1,0.777783399,3
4,48h,436,1,0.536387943,3
4,48h,436,1,1.767177037,3
4,48h,436,1,1.601752884,3
4,48h,436,1,0.779419917,3
4,48h,436,1,1.52716756,3
4,48h,436,1,1.807252875,3
4,48h,436,1,1.115998746,3
4,48h,436,1,1.334178547,3
4,48h,436,1,1.90911945,3
4,48h,436,1,0.661407849,3
4,48h,436,1,0.409156049,3
4,48h,436,1,0.546388855,3
4,48h,436,1,0.898352228,3
4,48h,436,1,1.196856628,3
4,48h,436,1,0.680158022,3
4,48h,436,1,0.977670104,3
4,48h,436,1,0.966592883,3
4,48h,436,1,1.58010461,3
4,48h,436,1,1.375965733,3
4,48h,436,1,1.88984879,3
4,48h,436,1,1.271925901,3
4,48h,436,1,1.863141672,3
4,48h,436,1,0.304891219,3
4,48h,436,1,0.723426553,3
4,48h,436,1,1.378179404,2
4,48h,436,1,1.390956664,2
4,48h,436,1,1.278128179,2
4,48h,436,1,1.261814337,2
4,48h,436,1,1.362094365,2
4,48h,436,1,1.360275384,2
4,48h,436,1,0.504303756,2
4,48h,436,1,0.541258677,2
4,48h,436,1,0.419496275,2
4,48h,436,1,0.556422016,2
4,48h,436,1,0.349559665,2
4,48h,436,1,0.492368715,2
4,48h,436,1,0.639070449,2
4,48h,436,1,0.441945547,2
4,48h,436,1,0.238769194,2
4,48h,436,1,0.492090374,2
4,48h,436,1,0.480198515,2
4,48h,436,1,0.581931347,2
4,48h,436,1,0.352205244,2
4,48h,436,1,0.665014233,2
4,48h,436,1,0.461543046,2
4,48h,436,1,0.994666437,2
4,48h,436,1,0.609366743,2
4,48h,436,1,0.466820266,2
4,48h,436,1,0.259775417,2
4,48h,436,1,0.91723804,2
4,48h,436,1,0.311773129,2
4,48h,436,1,0.897759474,2
4,48h,436,1,0.506757333,2
4,48h,436,1,0.486831738,2
4,48h,436,1,0.279669258,2
4,48h,436,1,0.847592527,2
4,48h,436,1,0.551680235,2
4,48h,436,1,0.297816178,2
4,48h,436,1,0.800135289,2
4,48h,436,1,0.869073417,2
4,48h,436,1,0.663702196,2
4,48h,436,1,1.408850856,2
4,48h,436,1,1.267001605,2
4,48h,436,1,0.874741609,2
4,48h,436,1,0.738850209,2
4,48h,436,1,0.605689837,2
4,48h,436,1,0.880350463,2
4,48h,436,1,0.806720899,2
4,48h,436,1,0.874653013,2
4,48h,436,1,1.006953486,2
4,48h,436,1,1.542022085,2
4,48h,436,1,0.62744248,2
4,48h,436,1,1.218961951,2
4,48h,436,1,0.679405215,2
4,48h,436,1,0.986905327,2
4,48h,436,1,0.623426929,2
4,48h,436,1,0.891318732,2
4,48h,436,1,1.278441297,2
4,48h,436,1,0.711993435,2
4,48h,436,1,1.176698651,2
4,48h,436,1,1.444549865,2
4,48h,436,1,1.225900123,2
4,48h,436,1,0.785374065,2
4,48h,436,1,0.366921404,2
4,48h,436,1,0.788709619,2
4,48h,436,1,1.307333023,2
4,48h,436,1,1.464318822,2
4,48h,436,1,0.77823436,2
4,48h,436,1,0.645898759,2
4,48h,436,1,1.876970755,2
4,48h,436,1,1.41346508,2
4,48h,436,1,1.013451691,2
4,48h,436,1,1.970554895,2
4,48h,436,1,1.035096,2
4,48h,436,1,0.783355306,2
4,48h,436,1,0.895145324,2
4,48h,436,1,1.684699952,2
4,48h,436,1,1.828201112,2
4,48h,436,1,1.408948298,2
4,48h,436,1,0.673807764,2
4,48h,436,1,1.723163166,2
4,48h,436,1,1.92521338,2
4,48h,436,1,1.228866507,2
4,48h,436,1,0.84670027,2
4,48h,436,1,1.041520886,2
4,48h,436,1,0.71640435,2
4,48h,436,1,0.652906524,2
4,48h,436,1,1.09944169,2
4,48h,436,1,1.045135355,2
4,48h,436,1,1.040621092,2
4,48h,436,1,0.996616464,2
4,48h,436,1,1.189338961,2
4,48h,436,1,1.165353378,2
4,48h,436,1,1.233182587,2
4,48h,436,1,1.086977983,2
4,48h,436,1,0.778133261,2
4,48h,436,1,1.166649662,2
4,48h,436,1,1.25892487,2
4,48h,436,1,1.449115501,2
4,48h,436,1,1.633803689,2
4,48h,436,1,1.804070568,2
4,48h,436,1,1.09047248,2
4,48h,436,1,0.87126026,2
4,48h,436,1,0.622284166,2
4,48h,436,1,0.497698079,2
4,48h,436,1,0.636061339,2
4,48h,436,1,1.24183221,1
4,48h,436,1,1.113817392,1
4,48h,436,1,1.126052624,1
4,48h,436,1,1.049779688,1
4,48h,436,1,1.63190049,1
4,48h,436,1,0.9325309,1
4,48h,436,1,1.439020303,1
4,48h,436,1,0.885136792,1
4,48h,436,1,0.763086388,1
4,48h,436,1,1.516190044,1
4,48h,436,1,0.764292986,1
4,48h,436,1,1.406752026,1
4,48h,436,1,1.002350557,1
4,48h,436,1,0.780287347,1
4,48h,436,1,1.884035388,1
4,48h,436,1,1.497064569,1
4,48h,436,1,0.88927259,1
4,48h,436,1,1.128461968,1
4,48h,436,1,0.750265781,1
4,48h,436,1,0.603205029,1
4,48h,436,1,0.840556841,1
4,48h,436,1,0.375883838,1
4,48h,436,1,0.506038107,1
4,48h,436,1,0.5553647,1
4,48h,436,1,1.056648083,1
4,48h,436,1,1.070465287,1
4,48h,436,1,1.214582547,1
4,48h,436,1,0.405753235,1
4,48h,436,1,0.537609365,1
4,48h,436,1,0.568194362,1
4,48h,436,1,0.696103114,1
4,48h,436,1,0.643269576,1
4,48h,436,1,1.491008366,1
4,48h,436,1,0.76316815,1
4,48h,436,1,0.54810315,1
4,48h,436,1,0.903459297,1
4,48h,436,1,1.445424555,1
4,48h,436,1,1.552852289,1
4,48h,436,1,1.292516237,1
4,48h,436,1,0.713031445,1
4,48h,436,1,1.422692935,1
4,48h,436,1,0.683018843,1
4,48h,436,1,0.457904126,1
4,48h,436,1,0.286906795,1
4,48h,436,1,1.026358939,1
4,48h,436,1,0.819358911,1
4,48h,436,1,1.90260411,1
4,48h,436,1,0.808672756,1
4,48h,436,1,0.312641857,1
4,48h,436,1,0.661306886,1
4,48h,436,1,0.187428427,1
4,48h,436,1,0.637013402,1
4,48h,436,1,0.739764948,1
4,48h,436,1,0.369323503,1
4,48h,436,1,0.628126694,1
4,48h,436,1,1.282019067,1
4,48h,436,1,0.479907351,1
4,48h,436,1,0.267582213,1
4,48h,436,1,0.870199542,1
4,48h,436,1,0.98083906,1
4,48h,436,1,0.936310043,1
4,48h,436,1,1.272984094,1
4,48h,436,1,0.503097779,1
4,48h,436,1,0.357583456,1
4,48h,436,1,0.514657961,1
4,48h,436,1,1.240349074,1
4,48h,436,1,0.769039972,1
4,48h,436,1,0.710747859,1
4,48h,436,1,1.517482333,1
4,48h,436,1,0.950347924,1
4,48h,436,1,0.571752617,1
4,48h,436,1,0.844389802,1
4,48h,436,1,1.96664577,1
4,48h,436,1,1.290702631,1
4,48h,436,1,0.453818561,1
4,48h,436,1,0.834544662,1
4,48h,436,1,1.233891211,1
4,48h,436,1,0.722260808,1
4,48h,436,1,1.048165522,1
4,48h,436,1,1.477980125,1
4,48h,436,1,0.77019996,1
4,48h,436,1,0.772667957,1
4,48h,436,1,0.794879556,1
4,48h,436,1,0.662356604,1
4,48h,436,1,0.317973436,1
4,48h,436,1,0.791237588,1
4,48h,436,1,0.921936468,1
4,48h,436,1,1.766564813,1
4,48h,436,1,0.887574534,1
4,48h,436,1,0.497711976,1
4,48h,436,1,0.270497448,1
4,48h,436,1,0.685729506,1
4,48h,436,1,1.820246192,1
4,48h,436,1,1.146040872,1
4,48h,436,1,1.120375289,1
4,48h,436,1,0.451349154,1
4,48h,436,1,0.725101349,1
4,48h,436,1,0.533630314,1
4,48h,436,1,0.802862428,1
4,48h,436,1,0.352882218,1
4,48h,436,1,0.605016234,1
4,48h,436,1,0.399551499,1
4,48h,436,1,0.589088404,1
4,48h,436,1,0.474180251,1
4,48h,436,1,1.236314216,1
4,48h,436,1,0.977630652,1
4,48h,436,1,1.119126958,1
4,48h,436,1,1.977947825,1
4,48h,436,1,1.612100226,1
4,48h,436,1,1.988344475,1
4,48h,436,1,1.36703296,1
4,48h,436,1,1.599319231,1
4,48h,436,1,1.146070136,1
4,48h,436,1,0.62841643,1
4,48h,436,1,0.468024954,1
4,48h,436,1,1.009818061,1
4,48h,436,1,1.401928353,1
4,48h,436,1,0.717021495,1
4,48h,436,1,1.245902422,1
4,48h,436,1,1.487969552,1
4,48h,436,1,0.69411809,1
4,48h,436,1,0.806233146,1
4,48h,436,1,1.998767892,1
4,48h,436,1,1.462206754,1
4,48h,436,1,0.773625622,1
4,48h,436,1,0.940188368,1
4,48h,436,1,0.660619498,1
4,48h,436,1,0.961570325,1
4,48h,436,1,1.365466904,1
4,48h,436,1,1.46532052,1
4,48h,436,1,0.665751768,1
4,48h,436,1,0.92204795,1
4,48h,436,1,0.57025565,1
4,48h,436,1,0.870268317,1
4,48h,436,1,0.551153105,1
4,48h,436,1,0.985998183,1
4,48h,436,1,0.752989464,1
4,48h,436,1,0.518676034,1
4,48h,436,1,1.256003245,1
4,48h,436,1,0.489119375,1
4,48h,436,1,0.689415355,1
4,48h,436,1,1.282097478,1
4,48h,436,1,1.395745484,1
4,48h,436,1,1.217075999,1
4,48h,436,1,0.81823958,1
4,48h,436,1,0.386348511,1
4,48h,436,1,0.823688069,1
4,48h,436,1,0.609946125,1
4,48h,436,1,0.735583908,1
4,48h,436,1,0.373542971,1
4,48h,436,1,1.308278024,1
4,48h,436,1,1.03706996,1
4,48h,436,1,0.711519444,1
4,48h,436,1,0.819736974,1
4,48h,436,1,0.413197141,1
4,48h,436,1,0.969539509,1
4,48h,436,1,1.097574875,1
4,48h,436,1,0.966975017,1
4,48h,436,1,0.436685103,1
4,48h,436,1,1.000620937,1
4,48h,436,1,1.666175651,1
4,48h,436,1,1.513727424,1
4,48h,436,1,0.436371882,1
4,48h,436,1,0.604893456,1
4,48h,436,1,0.80212169,1
4,48h,436,1,0.664244106,1
4,48h,436,1,0.701568347,1
4,48h,436,1,0.508221224,1
4,48h,436,1,0.753375799,1
4,48h,436,1,0.751589538,1
4,48h,436,1,1.488135917,1
4,48h,436,1,0.705074654,1
4,48h,436,1,0.563740479,1
4,48h,436,1,0.973749728,1
4,48h,436,1,0.838218857,1
4,48h,436,1,0.737051521,1
4,48h,436,1,1.247873061,1
4,48h,436,1,1.312090773,1
4,48h,436,1,0.984537776,1
4,48h,436,1,0.643321384,1
4,48h,436,1,0.69190437,1
4,48h,436,1,0.525145389,1
4,48h,436,1,0.87090296,1
4,48h,436,1,0.698304852,1
4,48h,436,1,0.531675292,1
4,48h,436,1,0.725647194,1
4,48h,436,1,1.512969393,1
4,48h,436,1,1.703328476,1
4,48h,436,1,1.427959947,1
4,48h,436,1,0.670160222,1
4,48h,436,1,0.809449155,1
4,48h,436,1,1.821994802,1
4,48h,436,1,0.95480874,1
4,48h,436,1,0.705648769,1
4,48h,436,1,1.354981294,1
4,48h,436,1,1.207079717,1
4,48h,436,1,1.064001796,1
4,48h,436,1,1.541702547,1
4,48h,436,1,0.996458334,1
4,48h,436,1,1.09852271,1
4,48h,436,1,1.200287802,1
4,48h,436,1,1.598239476,1
4,48h,436,1,1.001715704,1
4,48h,436,1,0.874666526,1
4,48h,436,1,1.168916397,1
4,48h,436,1,0.86574536,1
4,48h,436,1,1.119277001,1
4,48h,436,1,0.922650063,1
4,48h,436,1,1.004774591,1
4,48h,436,1,1.034910977,1
4,48h,436,1,1.279364815,1
4,48h,436,1,0.965394621,1
4,48h,436,1,1.094943145,1
4,48h,436,1,1.369624076,1
4,48h,436,1,1.164876278,1
4,48h,436,1,1.24429332,1
4,48h,436,1,1.066392956,1
4,48h,436,1,0.510441091,1
4,48h,436,1,0.49182355,1
4,48h,436,1,0.497043293,1
4,48h,436,1,0.783921508,1
4,48h,436,1,0.902006078,1
4,48h,436,1,1.815256665,1
4,48h,436,1,1.535940854,1
4,48h,436,1,1.279786632,1
4,48h,436,1,1.464123202,1
4,48h,436,1,1.211678404,1
4,48h,436,1,1.451188823,1
4,48h,436,1,1.599721941,1
4,48h,436,1,1.269997634,1
4,48h,436,1,0.892732091,1
4,48h,436,1,1.987389049,1
4,48h,436,1,0.65331093,1
4,48h,436,1,1.503932319,1
4,48h,436,1,1.313218327,1
4,48h,436,1,1.075141145,1
4,48h,436,1,1.688264816,1
4,48h,436,1,1.813664638,1
4,48h,436,1,1.395678624,1
4,48h,436,1,1.196599131,1
4,48h,436,1,1.598608887,1
4,48h,436,1,1.753733407,1
4,48h,436,1,1.466976903,1
4,48h,436,1,1.32931117,1
4,48h,436,1,1.06056528,1
4,48h,436,1,1.596764907,1
4,48h,436,1,1.748887008,1
4,48h,436,1,0.618248667,1
4,48h,436,1,1.673028931,1
4,48h,436,1,1.249660032,1
4,48h,436,1,1.820037624,1
4,48h,436,1,1.575477897,1
4,48h,436,1,1.092892191,1
4,48h,436,1,0.953662896,1
4,48h,436,1,1.252027233,1
4,48h,436,1,0.505168991,1
4,48h,436,1,0.605498533,1
4,48h,436,1,0.986020835,1
4,48h,436,1,1.563918385,1
4,48h,436,1,1.256748398,1
4,48h,436,1,1.074631095,1
4,48h,436,1,1.823503179,1
4,48h,436,1,1.378647117,1
4,48h,436,1,1.551100848,1
4,48h,436,1,1.477989209,1
4,48h,436,1,1.140407635,1
4,48h,436,1,1.541782715,1
4,48h,436,1,1.902290811,1
4,48h,436,1,1.559063081,1
4,48h,436,1,1.256438718,1
4,48h,436,1,1.866211342,1
4,48h,436,1,1.444319945,1
4,48h,436,1,0.745780135,1
4,48h,436,1,0.42083425,1
4,48h,436,1,1.172457406,1
4,48h,436,1,1.290804076,1
4,48h,436,1,1.744744243,1
4,48h,436,1,0.898202962,1
4,48h,436,1,0.943127931,1
4,48h,436,1,1.432669509,1
4,48h,436,1,1.137115176,1
4,48h,436,1,1.117304342,1
4,48h,436,1,1.939208134,1
4,48h,436,1,1.060414506,1
4,48h,436,1,1.982559855,1
4,48h,436,1,0.664692659,1
4,48h,436,1,1.197756195,1
4,48h,436,1,1.988372071,1
4,48h,436,1,1.209187496,1
4,48h,436,1,1.402514811,1
4,48h,436,1,1.791925788,1
4,48h,436,1,1.93707912,1
4,48h,436,1,1.017493788,1
4,48h,436,1,1.506497897,1
4,48h,436,1,1.274285283,1
4,48h,436,1,1.680797116,1
4,48h,436,1,1.309667077,1
4,48h,436,1,0.335133065,1
4,48h,436,1,0.908788489,1
4,48h,436,1,1.110351339,1
4,48h,436,1,1.665604157,1
4,48h,436,1,1.373771299,1
4,48h,436,1,0.606163936,1
4,48h,436,1,1.275768138,1
4,48h,436,1,0.598035254,1
4,48h,436,1,1.034304541,1
4,48h,436,1,1.385253608,1
4,48h,436,1,0.826730536,1
4,48h,436,1,1.005481543,1
4,48h,436,1,0.51694109,1
4,48h,436,1,1.737097067,1
4,48h,436,1,1.511070854,1
4,48h,436,1,1.499599736,1
4,48h,436,1,1.809412438,1
4,48h,436,1,1.140202799,1
4,48h,436,1,1.247575316,1
4,48h,436,1,1.400046583,1
4,48h,436,1,1.516696365,1
4,48h,436,1,1.844503626,1
4,48h,436,1,1.313777345,1
4,48h,436,1,0.841852398,1
4,48h,436,1,1.358023002,1
4,48h,436,1,0.932873243,1
4,48h,436,1,0.791951005,1
4,48h,436,1,0.954211883,1
4,48h,436,1,1.466456919,1
4,48h,436,1,1.124022073,1
4,48h,436,1,1.361117194,1
4,48h,436,1,1.364636811,1
4,48h,436,1,1.720572487,1
4,48h,436,1,1.254471024,1
4,48h,436,1,1.126797698,1
4,48h,436,1,1.280830908,1
4,48h,436,1,0.906765118,1
4,48h,436,1,1.192300681,1
4,48h,436,1,1.452329172,1
4,48h,436,1,1.740848093,1
4,48h,436,1,1.523237534,1
4,48h,436,1,1.598136135,1
4,48h,436,1,1.28780512,1
4,48h,436,1,1.373177905,1
4,48h,436,1,1.543402685,1
4,48h,436,1,1.867541441,1
4,48h,436,1,1.447498841,1
4,48h,436,1,1.673858783,1
4,48h,436,1,1.487646234,1
4,48h,436,1,1.961769314,1
4,48h,436,1,1.257798043,1
4,48h,436,1,1.086661326,1
4,48h,436,1,1.230960066,1
4,48h,436,1,1.970654575,1
4,48h,436,1,1.273225822,1
4,48h,436,1,1.032229471,1
4,48h,436,1,0.845410536,1
4,48h,436,1,0.819691474,1
4,48h,436,1,0.769331216,1
4,48h,436,1,1.366351495,1
4,48h,436,1,0.952720992,1
4,48h,436,1,1.129643457,1
4,48h,436,1,1.836642936,1
4,48h,436,1,0.802747289,1
4,48h,436,1,0.959661748,1
4,48h,436,1,0.69999127,1
4,48h,436,1,1.037773567,1
4,48h,436,1,1.67732342,1
4,48h,436,1,1.580754231,1
4,48h,436,1,1.786316124,1
4,48h,436,1,1.92955247,1
4,48h,436,1,1.680127711,1
4,48h,436,1,1.222146315,1
4,48h,436,1,0.83466215,1
4,48h,742,1,1.529450607,13
4,48h,742,1,1.362440224,9
4,48h,742,1,0.754832719,8
4,48h,742,1,0.760301583,8
4,48h,742,1,1.489065191,7
4,48h,742,1,1.560001723,6
4,48h,742,1,1.873292948,6
4,48h,742,1,1.605603502,4
4,48h,742,1,0.836329776,4
4,48h,742,1,0.671697352,4
4,48h,742,1,0.463309222,4
4,48h,742,1,0.66513024,4
4,48h,742,1,1.006169351,4
4,48h,742,1,1.481160694,3
4,48h,742,1,0.82387158,3
4,48h,742,1,0.76563508,3
4,48h,742,1,0.654765427,3
4,48h,742,1,0.945248007,3
4,48h,742,1,1.036863688,2
4,48h,742,1,1.348502007,2
4,48h,742,1,1.828453315,2
4,48h,742,1,0.561001323,2
4,48h,742,1,0.509624186,2
4,48h,742,1,0.692914873,2
4,48h,742,1,0.782086079,2
4,48h,742,1,0.83727122,2
4,48h,742,1,0.570663874,2
4,48h,742,1,0.754916014,2
4,48h,742,1,0.592676992,2
4,48h,742,1,0.675433547,2
4,48h,742,1,1.41130009,2
4,48h,742,1,1.938859355,2
4,48h,742,1,1.619959952,2
4,48h,742,1,1.758765752,2
4,48h,742,1,1.69837456,1
4,48h,742,1,1.613876681,1
4,48h,742,1,1.45860606,1
4,48h,742,1,1.689728946,1
4,48h,742,1,1.557412956,1
4,48h,742,1,0.728914697,1
4,48h,742,1,0.517026822,1
4,48h,742,1,1.173906788,1
4,48h,742,1,1.821636197,1
4,48h,742,1,1.581150589,1
4,48h,742,1,1.750001669,1
4,48h,742,1,1.963446869,1
4,48h,742,1,1.799832792,1
4,48h,742,1,1.195990081,1
4,48h,742,1,1.720132879,1
4,48h,742,1,1.616843283,1
4,48h,742,1,1.52990358,1
4,48h,742,1,1.006231861,1
4,48h,742,1,1.390056889,1
4,48h,742,1,1.815608583,1
4,48h,742,1,1.92770188,1
4,48h,742,1,1.749461693,1
4,48h,742,1,1.505042267,1
4,48h,742,1,1.55594366,1
4,48h,742,1,1.556760947,1
4,48h,742,1,1.986904176,1
4,48h,742,1,1.396515288,1
4,48h,742,1,1.960795819,1
4,48h,742,1,0.659634698,1
4,48h,742,1,0.766724209,1
4,48h,742,1,0.657818074,1
4,48h,742,1,0.805524915,1
4,48h,742,1,0.77847315,1
4,48h,742,1,0.639296421,1
4,48h,742,1,0.531511747,1
4,48h,742,1,0.968670425,1
4,48h,742,1,0.674129805,1
4,48h,742,1,0.904684217,1
4,48h,742,1,0.556373629,1
4,48h,742,1,0.682502974,1
4,48h,742,1,0.921889796,1
4,48h,742,1,0.924702778,1
4,48h,742,1,1.260113634,1
4,48h,742,1,1.771899927,1
4,48h,742,1,1.943170346,1
4,48h,742,1,1.895995088,1
4,48h,742,1,1.6312239,1
4,48h,742,1,1.856573025,1
4,48h,742,1,1.878728245,1
4,48h,742,1,1.419555058,1
4,48h,742,1,1.611310915,1
4,48h,742,1,1.485830612,1
4,48h,742,1,1.693758839,1
4,48h,742,1,1.80844968,1
4,48h,742,1,1.636387836,1
4,48h,742,1,1.521319444,1
4,48h,742,1,1.054276594,1
4,48h,742,1,1.71634497,1
